id,nombre,grupo_id
1,Abulón fresco,1
2,Aceite comestible,4
3,Aceite de aguacate,4
4,Aceite de ajonjolí,4
5,Aceite de algodón,4
6,Aceite de almendra,4
7,Aceite de cacao,4
8,Aceite de cachuate,4
9,Aceite de canola,4
10,Aceite de cártamo,4
11,Aceite de coco,4
12,Aceite de girasol 60% con ácido linoleico,4
13,Aceite de girasol 70% con ácido aleico,4
14,Aceite de girasol,4
15,Aceite de hígado de bacalao,4
16,Aceite de maíz,4
17,Aceite de oliva extra virgen,4
18,Aceite de oliva,4
19,Aceite de olivo,4
20,Aceite de palma,4
21,Aceite de soya y algodón,4
22,Aceite de soya,4
23,Aceite en spray,4
24,Aceite,4
25,Aceituna negra sin hueso,4
26,Aceituna verde con hueso,4
27,Aceituna verde sin hueso,4
28,Aceitunas rellenas de anchoa,4
29,Aceitunas rellenas de pimiento,4
30,Acelga cruda,16
31,Acelga picada cocida,16
32,Achiote,6
33,Acociles,1
34,Activia natural bebible,14
35,Activia natural sólido,14
36,Activia natural,14
37,Aderezo blue cheese bajo en calorias,7
38,Aderezo blue cheese,4
39,Aderezo con queso y ajo,4
40,Aderezo cremoso,4
41,Aderezo de ciruela pasas,4
42,Aderezo de hierbas finas,4
43,Aderezo de mayonesa,4
44,Aderezo de miel y mostaza bajo calorias,7
45,Aderezo de miel y mostaza,4
46,Aderezo de miel,7
47,Aderezo fránces bajo en calorías,7
48,Aderezo francés,4
49,Aderezo italiano bajo en calorías,4
50,Aderezo italiano cremoso bajo en calorías,4
51,Aderezo italiano cremoso,4
52,Aderezo italiano,4
53,Aderezo jalapeño,4
54,Aderezo mil islas bajo en calorías,7
55,Aderezo mil islas,4
56,Aderezo ranch bajo en calorías,7
57,Aderezo ranch,4
58,Aderezo roquefort,4
59,Aderezo ruso bajo en calorías,7
60,Aderezo ruso,4
61,Aderezo tipo blue cheese,4
62,Aderezo tipo cesar bajo en   calorías,7
63,Aderezo tipo cesar,4
64,Aderezo tipo francés,4
65,Aderezo tipo mil islas,4
66,Aderezo tipo ranch,4
67,Aderezo vinagreta casera,4
68,Aderezo vinagreta comercial,4
69,Aderezo,4
70,Aderezos para ensalada bajos en calorías y grasa,7
71,Agua de coco,11
72,Agua mineral,6
73,Agua quina,7
74,Agua,6
75,Aguacate California,4
76,Aguacate de pellejo,4
77,Aguacate florida,4
78,Aguacate hass,4
79,Aguacate madiano,4
80,Aguacate verde,4
81,Aguardiente,8
82,Aguayón de res,1
83,Aguayón,1
84,Aguja de res,3
85,Ahuahutle seco,1
86,Ajo en polvo,6
87,Ajonjoli tostado,5
88,Ajonjoli,5
89,Albahaca deshidratada,6
90,Albahaca molida,6
91,Albaricoque en almibar,11
92,Albaricoque en mitades enlatados en agua,11
93,Albaricoque en mitades enlatados en jugo,11
94,Alcachofa mediana cocida,16
95,Alcaparras,6
96,Alcaravea,6
97,Alce crudo,1
98,Alegría natural,10
99,Alegría tostada,10
100,Alemndra ahumada,5
101,ALF* para beber fresa con Lactobacillus casei Shirota,12
102,ALF* para beber mango con Lactobacillus casei Shirota,12
103,ALF* para beber natural con Lactobacillus casei Shirota,12
104,ALF** fresa con lactobacillus casei Shirota,13
105,ALF** mango con lactobacillus casei Shirota,13
106,ALF** manzana con lactobacillus casei Shirota,13
107,ALF** natural con Lactobacillus casei Shirota,14
108,Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (bebible),12
109,Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (sólido),12
110,Alimento lácteo fermentado con Actiregularis sabor fresa (bebible),12
111,Alimento lácteo fermentado con Actiregularis sabor fresa (sólido),12
112,Alimento lácteo fermentado sabor fresa (Lactobacillus casei y Streptococcus thermophilus),12
113,Alimento lácteo fermentado sabor manzana  (Lactobacillus casei y Streptococcus thermophilus),12
114,Alimento lácteo fermentado sabor natural  (Lactobacillus casei y Streptococcus thermophilus),12
115,Almeja chirla,1
116,Almeja cruda mediana sin concha,1
117,Almeja fresca sin concha,1
118,Almendra acaramelada,5
119,Almendra con chocolate,7
120,Almendra deshidratada,5
121,Almendra fileteada,5
122,Almendra picada,5
123,Almendra tostada,5
124,Almendra,5
125,Almond joy miniatura,7
126,Almond joy,7
127,Alón de pollo con piel cocido,2
128,Alón de pollo con piel crudo,2
129,Alón de pollo sin piel,1
130,Alubia cocida (chica o grande),15
131,Alubia cruda (chica o grande),15
132,Alubia enlatada guisada,15
133,Alubia germinada,15
134,Alverjón o chicharo  seco cocido,15
135,Alverjón o chicharo  seco crudo,15
136,Amaranto cocido,10
137,Amaranto tostado,10
138,Anchoa con aceite,3
139,Anchoa fresca,1
140,Anillos de calamar,1
141,Anillos de trigo azucarados de colores,10
142,Anís dulce seco,8
143,Anís,6
144,Anona,11
145,Añejo tipo cotija,2
146,Apio cocido,16
147,Apio crudo,16
148,Arándano fresco,11
149,Arándano seco con azucar,11
150,Arenque cocido,3
151,Arenque fresco crudo,3
152,Arenque marinado,3
153,Armadillo,1
154,Arrachera cruda,3
155,Arrachera de avestruz,1
156,Arrachera de res cruda,3
157,Arroz cocido,10
158,Arroz crudo,10
159,Arroz inflado con cocoa,10
160,Arroz inflado natural,10
161,Arroz integral cocido,10
162,Arroz integral crudo,10
163,Arroz precocido cocido,10
164,Arroz precocido crudo,10
165,Arroz pulido crudo,10
166,Arroz salvaje cocido,10
167,Arroz salvaje crudo,10
168,Arúgula! cruda,16
169,Arúgula,6
170,Aspartame,6
171,Ate de guayaba,7
172,Ate de membrillo,7
173,Ate,7
174,Atole en polvo,10
175,Atole en sobre,10
176,Atole vitaminado,10
177,Atún blanco en aceite,3
178,Atún blanco en agua (drenado),1
179,Atún en aceite drenado,3
180,Atún en agua drenado,1
181,Atún fresco,1
